gender,course,study_hours,class_attendance,internet_access,sleep_quality,study_method,facility_rating,exam_difficulty,exam_score,age_binned,sleep_hours_binned
male,b.com,7.31,59.6,yes,good,online videos,high,moderate,95.1,Dewasa,Baik
male,ba,7.44,40.6,yes,good,mixed,medium,hard,75.8,Dewasa,Cukup
male,bba,5.9,77.7,yes,average,online videos,medium,moderate,70.8,Dewasa,Sangat Baik
male,bba,7.54,96.9,yes,poor,self-study,high,hard,95.4,Dewasa,Cukup
male,bba,3.63,93.3,yes,average,mixed,high,hard,87.2,Dewasa,Cukup
female,ba,1.56,40.6,no,average,group study,low,moderate,24.5,Sangat Dewasa,Cukup
other,ba,5.25,94.3,yes,good,coaching,medium,easy,86.2,Dewasa,Sangat Baik
female,b.com,5.23,40.7,yes,good,group study,low,moderate,53.3,Sangat Muda,Cukup
female,b.sc,3.93,71.9,yes,poor,online videos,low,easy,30.9,Muda,Kurang
male,b.com,2.08,91.2,yes,average,group study,medium,moderate,43.2,Sangat Dewasa,Sangat Baik
male,ba,4.99,65.0,yes,good,online videos,medium,moderate,58.2,Muda,Sangat Baik
female,b.tech,1.45,81.0,yes,good,mixed,high,moderate,58.1,Sangat Muda,Cukup
male,b.sc,6.03,53.9,no,good,group study,high,easy,74.4,Sangat Dewasa,Sangat Baik
other,b.tech,7.25,98.2,yes,poor,mixed,high,easy,85.6,Dewasa,Cukup
female,b.com,1.33,42.6,yes,average,coaching,medium,moderate,43.0,Dewasa,Baik
female,ba,6.56,77.9,yes,average,group study,medium,hard,90.5,Muda,Cukup
male,b.sc,1.59,42.1,yes,poor,group study,high,easy,35.0,Sangat Muda,Kurang
male,b.tech,4.0,42.5,yes,good,coaching,low,moderate,59.5,Muda,Baik
male,ba,7.43,56.2,no,good,online videos,low,moderate,81.2,Muda,Cukup
other,b.sc,0.66,40.9,yes,good,group study,high,moderate,27.5,Sangat Dewasa,Kurang
female,diploma,0.72,52.4,yes,good,coaching,high,moderate,47.6,Muda,Kurang
other,b.sc,7.67,49.2,yes,average,mixed,low,easy,67.4,Sangat Muda,Baik
female,ba,1.27,94.7,yes,poor,online videos,high,hard,31.1,Muda,Cukup
other,bca,2.74,42.5,yes,average,group study,high,easy,40.7,Sangat Dewasa,Kurang
other,b.tech,3.67,76.7,no,average,self-study,medium,moderate,57.8,Muda,Cukup
male,ba,0.08,80.2,no,poor,mixed,low,easy,26.5,Muda,Kurang
male,ba,1.5,89.3,yes,average,self-study,low,hard,54.7,Dewasa,Kurang
other,ba,6.63,62.0,no,poor,self-study,low,hard,65.8,Dewasa,Sangat Baik
male,diploma,4.15,50.9,no,good,coaching,low,hard,66.2,Muda,Kurang
other,bba,3.15,47.3,no,good,group study,low,easy,35.3,Sangat Dewasa,Cukup
female,b.com,5.46,48.6,yes,good,self-study,medium,easy,75.2,Dewasa,Cukup
other,b.com,2.6,71.4,yes,good,self-study,high,hard,68.8,Sangat Muda,Sangat Baik
male,bba,3.51,75.8,no,poor,self-study,low,moderate,60.8,Muda,Kurang
male,b.com,7.91,87.3,yes,good,coaching,high,easy,100.0,Sangat Dewasa,Cukup
female,bba,6.19,88.3,yes,poor,coaching,low,moderate,62.3,Muda,Baik
male,b.com,4.43,90.6,yes,good,self-study,high,hard,70.1,Dewasa,Sangat Baik
male,b.tech,4.21,49.6,yes,good,mixed,medium,hard,50.6,Dewasa,Cukup
female,ba,6.75,84.7,yes,good,self-study,low,easy,84.3,Dewasa,Baik
male,b.sc,4.81,44.4,yes,poor,group study,medium,moderate,59.4,Sangat Dewasa,Kurang
male,b.com,2.71,92.8,yes,poor,group study,medium,moderate,54.9,Sangat Muda,Baik
other,b.com,3.34,71.5,no,average,group study,low,easy,52.8,Dewasa,Kurang
male,b.tech,1.47,78.5,yes,poor,mixed,high,hard,39.5,Dewasa,Cukup
other,b.com,7.68,77.2,yes,good,group study,medium,moderate,83.3,Sangat Muda,Cukup
other,diploma,5.22,73.5,yes,average,group study,medium,moderate,69.8,Dewasa,Kurang
other,b.com,3.19,71.4,yes,poor,coaching,medium,easy,66.1,Sangat Muda,Kurang
male,bca,2.88,95.3,yes,good,self-study,medium,moderate,67.8,Muda,Kurang
male,b.com,7.26,60.9,yes,average,online videos,high,moderate,77.6,Muda,Sangat Baik
other,b.tech,2.88,86.7,yes,good,online videos,high,moderate,60.7,Sangat Muda,Baik
male,bca,6.05,61.7,no,poor,self-study,high,hard,61.5,Sangat Dewasa,Baik
female,diploma,6.68,42.8,yes,poor,online videos,medium,moderate,66.0,Sangat Muda,Sangat Baik
female,b.sc,7.28,62.7,yes,poor,online videos,high,moderate,91.1,Muda,Cukup
other,b.sc,2.98,49.1,yes,good,mixed,low,hard,46.1,Sangat Dewasa,Kurang
other,diploma,6.12,66.4,yes,average,group study,low,moderate,66.2,Sangat Dewasa,Kurang
male,b.tech,2.62,44.9,yes,poor,mixed,low,hard,49.7,Sangat Muda,Baik
female,diploma,7.55,87.1,yes,average,self-study,low,moderate,91.9,Muda,Sangat Baik
female,b.sc,0.09,75.5,yes,good,mixed,low,moderate,49.7,Dewasa,Cukup
other,diploma,4.56,42.3,yes,good,coaching,medium,hard,66.0,Sangat Dewasa,Cukup
female,diploma,4.08,78.7,yes,average,online videos,high,hard,75.0,Sangat Dewasa,Sangat Baik
male,b.sc,7.02,97.3,yes,poor,mixed,medium,moderate,87.6,Dewasa,Cukup
other,b.sc,1.73,43.8,yes,average,mixed,low,hard,19.599,Sangat Muda,Kurang
female,b.tech,0.7,61.4,yes,poor,mixed,low,moderate,20.0,Sangat Dewasa,Kurang
male,bca,6.77,93.7,yes,poor,online videos,high,easy,82.3,Sangat Muda,Sangat Baik
male,b.com,2.8,42.0,no,good,online videos,medium,easy,44.3,Sangat Muda,Sangat Baik
male,bba,2.6,95.1,yes,good,coaching,medium,easy,69.9,Dewasa,Sangat Baik
other,bba,0.84,99.3,yes,average,online videos,high,easy,79.9,Dewasa,Sangat Baik
other,ba,7.36,63.4,yes,poor,self-study,low,moderate,67.7,Sangat Muda,Kurang
female,b.sc,5.06,67.9,yes,good,online videos,high,easy,86.5,Sangat Muda,Cukup
male,b.com,5.54,99.3,yes,average,coaching,medium,easy,67.4,Dewasa,Baik
other,ba,7.18,43.6,yes,average,coaching,high,easy,100.0,Muda,Sangat Baik
female,b.tech,6.75,59.1,yes,average,online videos,low,moderate,61.8,Dewasa,Sangat Baik
female,b.com,3.61,43.8,yes,good,mixed,high,moderate,76.1,Muda,Cukup
male,bba,1.28,84.8,yes,poor,coaching,medium,moderate,50.4,Dewasa,Sangat Baik
other,b.com,5.38,79.1,yes,poor,group study,low,hard,52.3,Muda,Baik
male,b.com,5.21,91.8,yes,average,mixed,high,moderate,85.2,Muda,Kurang
female,bca,0.38,51.4,yes,average,self-study,medium,hard,19.599,Muda,Kurang
female,ba,7.2,72.7,no,average,mixed,high,hard,90.4,Dewasa,Sangat Baik
female,bca,2.68,82.8,yes,poor,coaching,medium,moderate,49.5,Dewasa,Sangat Baik
female,b.tech,3.43,56.9,yes,average,group study,high,hard,82.4,Dewasa,Baik
female,diploma,4.11,93.4,yes,good,online videos,high,moderate,70.4,Dewasa,Baik
female,bca,7.3,51.9,yes,good,coaching,medium,hard,94.8,Sangat Muda,Baik
female,bca,1.36,47.1,yes,good,coaching,low,easy,51.7,Sangat Dewasa,Sangat Baik
female,bba,2.95,56.9,yes,average,group study,medium,moderate,54.1,Dewasa,Cukup
other,ba,4.01,87.9,yes,poor,self-study,high,moderate,57.7,Dewasa,Kurang
other,ba,7.91,82.9,yes,average,coaching,low,moderate,96.8,Sangat Dewasa,Cukup
male,bba,3.52,93.5,yes,good,self-study,high,easy,91.3,Sangat Dewasa,Kurang
other,ba,3.19,77.0,yes,average,self-study,low,hard,52.1,Dewasa,Baik
male,bca,7.48,95.1,yes,good,online videos,low,moderate,88.9,Sangat Dewasa,Sangat Baik
male,b.com,5.29,72.6,yes,good,online videos,low,easy,59.0,Muda,Cukup
female,bca,1.31,95.1,yes,average,coaching,high,hard,68.8,Dewasa,Baik
male,b.com,1.41,92.2,yes,poor,mixed,high,hard,54.8,Muda,Sangat Baik
female,ba,5.16,68.4,yes,poor,group study,low,easy,53.7,Dewasa,Baik
male,b.tech,3.74,40.6,yes,good,group study,high,moderate,54.6,Sangat Muda,Kurang
female,diploma,0.08,99.1,yes,good,self-study,high,moderate,47.7,Sangat Dewasa,Baik
other,bba,3.59,69.8,yes,good,self-study,medium,easy,62.1,Sangat Muda,Baik
other,b.sc,7.52,84.5,yes,poor,group study,high,moderate,75.6,Dewasa,Cukup
female,b.tech,5.98,67.1,yes,poor,self-study,low,hard,72.7,Sangat Muda,Baik
male,bca,4.47,61.7,yes,poor,mixed,high,easy,52.1,Sangat Muda,Sangat Baik
other,b.tech,1.56,61.5,yes,poor,coaching,low,moderate,39.0,Sangat Dewasa,Sangat Baik
male,ba,2.69,61.3,yes,good,online videos,low,hard,70.4,Sangat Dewasa,Sangat Baik
female,b.tech,7.91,74.8,yes,good,online videos,medium,moderate,84.2,Sangat Muda,Cukup
male,bba,5.27,88.5,yes,average,mixed,high,moderate,78.7,Sangat Muda,Sangat Baik
female,b.sc,2.21,74.1,yes,poor,self-study,high,easy,42.1,Sangat Dewasa,Kurang
male,b.com,5.9,71.6,yes,average,coaching,low,easy,86.9,Sangat Dewasa,Baik
other,ba,0.73,58.4,yes,poor,coaching,high,hard,26.0,Sangat Muda,Kurang
male,b.com,2.96,67.8,yes,poor,group study,medium,hard,49.1,Dewasa,Kurang
female,bba,1.83,50.8,yes,good,online videos,low,easy,25.7,Muda,Cukup
female,ba,7.17,84.7,yes,poor,coaching,low,moderate,97.6,Dewasa,Kurang
female,b.com,5.88,87.0,yes,average,online videos,low,moderate,72.6,Muda,Sangat Baik
female,b.com,3.98,54.3,yes,average,group study,low,hard,19.7,Sangat Muda,Kurang
male,b.com,3.26,74.0,yes,average,online videos,medium,hard,76.8,Muda,Sangat Baik
other,b.com,6.87,57.1,no,good,group study,low,hard,87.6,Dewasa,Sangat Baik
female,bba,1.56,98.6,yes,poor,mixed,high,hard,54.1,Sangat Dewasa,Sangat Baik
male,bca,0.6,57.9,yes,average,self-study,high,moderate,26.6,Sangat Muda,Cukup
male,bba,6.81,91.8,yes,good,mixed,low,hard,76.1,Sangat Dewasa,Cukup
female,b.tech,6.85,82.0,yes,good,online videos,medium,moderate,76.1,Dewasa,Cukup
other,bca,1.94,97.9,no,good,group study,low,moderate,68.0,Sangat Dewasa,Sangat Baik
other,bca,1.56,83.2,no,average,online videos,medium,easy,55.7,Sangat Dewasa,Cukup
female,bca,5.77,76.6,yes,poor,group study,medium,easy,42.6,Sangat Muda,Kurang
female,b.tech,1.15,67.6,yes,good,group study,medium,easy,47.7,Sangat Muda,Sangat Baik
male,bca,4.98,68.3,yes,good,self-study,high,moderate,75.5,Sangat Dewasa,Cukup
female,ba,5.61,40.6,yes,good,self-study,high,easy,52.7,Sangat Muda,Kurang
male,bca,4.98,99.4,yes,average,mixed,low,moderate,80.8,Sangat Muda,Kurang
other,bca,3.42,74.1,yes,poor,mixed,medium,moderate,38.3,Muda,Sangat Baik
female,diploma,6.53,75.2,yes,good,online videos,medium,moderate,73.4,Sangat Dewasa,Kurang
male,b.tech,7.44,50.8,yes,poor,self-study,low,moderate,67.4,Sangat Dewasa,Kurang
other,ba,5.65,65.9,no,average,mixed,low,moderate,70.6,Dewasa,Sangat Baik
other,bca,3.35,53.1,yes,average,online videos,high,easy,46.6,Sangat Muda,Sangat Baik
male,bba,7.91,53.1,yes,average,self-study,high,easy,85.3,Muda,Baik
male,bca,3.6,72.9,yes,average,self-study,low,easy,42.2,Dewasa,Baik
male,bca,0.93,54.5,yes,poor,coaching,medium,hard,46.3,Sangat Muda,Kurang
female,b.tech,1.46,80.0,no,average,coaching,low,hard,39.4,Dewasa,Cukup
female,b.sc,2.78,62.6,yes,poor,mixed,medium,moderate,61.7,Sangat Muda,Baik
other,bba,1.37,62.6,yes,poor,online videos,high,easy,48.7,Muda,Cukup
other,b.com,6.23,82.1,yes,poor,coaching,medium,moderate,100.0,Sangat Muda,Baik
other,b.com,0.11,80.2,yes,good,self-study,low,moderate,36.0,Dewasa,Baik
other,diploma,3.25,64.2,yes,average,online videos,low,moderate,55.2,Sangat Dewasa,Sangat Baik
male,b.tech,7.03,95.8,yes,average,coaching,high,moderate,83.5,Sangat Muda,Kurang
male,ba,0.94,59.7,yes,average,mixed,high,moderate,56.0,Sangat Dewasa,Kurang
other,b.com,4.61,83.1,yes,poor,mixed,medium,moderate,60.5,Dewasa,Kurang
female,b.tech,7.47,87.6,yes,average,group study,medium,easy,100.0,Sangat Dewasa,Sangat Baik
male,b.com,0.57,53.1,yes,good,online videos,high,easy,54.3,Sangat Dewasa,Baik
other,b.com,2.8,68.5,yes,average,group study,low,easy,49.6,Sangat Muda,Sangat Baik
male,ba,0.3,41.3,yes,good,group study,high,easy,39.1,Dewasa,Baik
other,b.sc,5.46,59.8,no,average,mixed,low,easy,61.9,Dewasa,Kurang
other,bca,3.34,56.2,no,average,online videos,low,easy,48.4,Sangat Muda,Baik
female,b.com,7.58,86.3,no,average,online videos,high,easy,92.7,Muda,Baik
female,bba,5.53,53.2,yes,poor,online videos,low,moderate,47.2,Sangat Dewasa,Sangat Baik
other,ba,4.82,41.5,no,poor,group study,high,hard,55.4,Dewasa,Cukup
other,ba,7.28,41.4,yes,average,online videos,medium,hard,74.5,Muda,Baik
female,ba,1.04,85.8,yes,good,self-study,low,easy,31.6,Muda,Cukup
male,b.com,6.27,48.6,yes,good,online videos,high,hard,87.2,Sangat Dewasa,Kurang
male,ba,5.84,78.6,yes,average,online videos,high,moderate,58.7,Muda,Sangat Baik
female,ba,5.39,52.1,yes,good,coaching,high,moderate,83.4,Sangat Muda,Cukup
male,b.tech,5.1,53.3,yes,poor,online videos,high,moderate,52.5,Dewasa,Cukup
other,bca,0.99,88.4,no,average,coaching,medium,easy,46.6,Sangat Dewasa,Cukup
female,ba,6.51,80.9,no,poor,self-study,medium,easy,73.2,Sangat Muda,Sangat Baik
other,b.com,5.08,79.3,yes,good,coaching,low,easy,73.5,Muda,Baik
male,b.tech,6.17,95.7,yes,good,coaching,low,easy,100.0,Muda,Kurang
male,b.com,7.01,92.2,yes,average,coaching,medium,moderate,73.8,Sangat Muda,Cukup
female,b.com,4.34,90.8,no,poor,group study,low,moderate,47.6,Dewasa,Kurang
male,bca,7.66,48.2,yes,poor,self-study,high,moderate,71.0,Muda,Cukup
other,bba,0.87,50.0,yes,average,online videos,medium,moderate,21.1,Sangat Muda,Cukup
female,b.com,0.08,98.9,yes,poor,group study,medium,hard,37.2,Muda,Kurang
other,b.tech,2.64,74.6,yes,average,mixed,medium,easy,65.4,Sangat Dewasa,Sangat Baik
other,b.sc,1.73,73.0,yes,average,self-study,medium,moderate,35.9,Sangat Dewasa,Baik
male,diploma,4.43,70.3,yes,average,group study,medium,easy,47.9,Dewasa,Kurang
other,b.tech,2.24,84.1,yes,good,mixed,low,moderate,41.1,Muda,Kurang
male,bba,5.51,75.7,yes,poor,self-study,high,easy,60.9,Sangat Dewasa,Sangat Baik
other,ba,7.56,49.0,yes,poor,group study,medium,moderate,73.1,Sangat Muda,Kurang
other,b.sc,6.15,46.1,no,good,self-study,medium,easy,67.5,Dewasa,Baik
other,diploma,3.36,58.2,yes,good,online videos,medium,moderate,50.4,Dewasa,Sangat Baik
female,b.com,7.88,92.2,yes,poor,mixed,low,moderate,73.8,Dewasa,Sangat Baik
male,bba,6.17,64.1,yes,good,group study,medium,easy,73.3,Sangat Muda,Sangat Baik
male,b.tech,6.49,92.3,yes,good,online videos,high,easy,87.8,Dewasa,Baik
male,diploma,1.64,74.4,no,good,coaching,high,moderate,46.7,Dewasa,Baik
other,b.tech,5.5,95.8,yes,good,coaching,medium,easy,93.8,Sangat Dewasa,Cukup
female,b.com,0.57,93.1,yes,poor,group study,medium,easy,29.5,Sangat Muda,Kurang
male,diploma,1.88,62.6,no,average,coaching,low,hard,41.3,Dewasa,Baik
male,bba,0.13,73.1,yes,good,online videos,low,moderate,35.4,Sangat Dewasa,Cukup
male,bba,5.64,82.6,yes,good,coaching,medium,moderate,92.5,Muda,Cukup
male,b.com,0.17,42.7,yes,good,coaching,high,hard,28.8,Dewasa,Baik
other,bca,3.59,49.6,yes,poor,mixed,medium,moderate,41.3,Sangat Muda,Baik
other,diploma,5.19,83.8,no,poor,coaching,high,easy,74.0,Dewasa,Sangat Baik
female,bba,2.44,94.9,no,good,online videos,medium,moderate,49.4,Dewasa,Baik
other,b.sc,2.94,58.2,yes,poor,mixed,low,easy,55.7,Sangat Muda,Sangat Baik
female,diploma,6.95,63.6,yes,good,online videos,low,hard,86.3,Sangat Muda,Sangat Baik
male,b.tech,7.21,92.5,yes,average,online videos,medium,hard,80.8,Dewasa,Cukup
other,diploma,6.87,56.0,no,poor,self-study,high,moderate,66.0,Sangat Muda,Cukup
male,b.tech,6.0,95.6,yes,good,coaching,low,hard,100.0,Muda,Kurang
other,b.tech,2.22,48.5,yes,good,mixed,medium,hard,37.7,Sangat Muda,Kurang
other,b.tech,0.6,55.1,yes,good,self-study,low,moderate,22.5,Sangat Dewasa,Baik
male,b.sc,3.91,42.1,yes,poor,coaching,high,moderate,60.8,Dewasa,Cukup
male,bca,7.4,45.6,yes,good,self-study,low,easy,60.0,Sangat Dewasa,Cukup
female,b.com,1.79,55.3,no,poor,self-study,medium,hard,36.3,Sangat Muda,Baik
other,b.tech,1.68,79.3,no,average,online videos,low,moderate,39.5,Sangat Muda,Sangat Baik
male,b.com,6.24,52.1,yes,good,online videos,high,moderate,65.9,Dewasa,Kurang
other,diploma,4.74,96.4,yes,average,online videos,high,hard,76.5,Dewasa,Baik
female,ba,3.23,60.9,yes,average,online videos,medium,moderate,35.7,Sangat Dewasa,Baik
other,bca,6.9,71.1,yes,good,self-study,high,easy,98.0,Sangat Dewasa,Cukup
female,b.sc,4.66,79.9,yes,average,online videos,high,moderate,75.9,Sangat Dewasa,Sangat Baik
female,ba,7.36,48.2,no,poor,group study,low,moderate,62.3,Sangat Muda,Sangat Baik
female,bca,2.95,81.3,yes,average,group study,medium,easy,47.5,Muda,Baik
male,bba,3.55,47.2,yes,poor,coaching,medium,moderate,34.1,Sangat Dewasa,Baik
male,b.tech,0.59,89.6,yes,good,coaching,medium,hard,66.2,Dewasa,Kurang
male,bba,2.94,69.3,yes,good,self-study,medium,moderate,59.7,Sangat Dewasa,Sangat Baik
other,bca,1.44,45.4,yes,good,online videos,high,moderate,19.599,Dewasa,Kurang
female,b.tech,0.26,82.5,yes,good,online videos,high,easy,57.0,Sangat Muda,Sangat Baik
female,b.com,2.05,44.6,yes,poor,self-study,low,easy,34.4,Muda,Sangat Baik
other,bba,3.93,98.5,no,good,online videos,high,moderate,98.4,Sangat Dewasa,Baik
other,b.tech,1.98,67.2,yes,poor,group study,medium,moderate,65.6,Dewasa,Cukup
male,bba,0.87,63.0,yes,average,coaching,medium,easy,51.0,Sangat Muda,Baik
female,bca,3.61,58.9,no,poor,mixed,high,moderate,75.9,Sangat Muda,Sangat Baik
female,ba,1.18,67.0,yes,good,mixed,low,easy,48.1,Sangat Dewasa,Kurang
other,ba,0.69,86.9,yes,average,self-study,medium,hard,43.9,Sangat Dewasa,Kurang
other,b.tech,7.68,71.2,yes,poor,group study,high,hard,70.4,Sangat Dewasa,Kurang
female,bca,3.81,78.6,yes,good,group study,high,moderate,79.8,Sangat Muda,Baik
male,diploma,6.42,43.4,yes,poor,group study,low,moderate,54.6,Dewasa,Kurang
female,diploma,1.37,91.1,yes,average,self-study,medium,moderate,47.2,Sangat Dewasa,Cukup
male,ba,3.69,71.7,yes,good,coaching,high,hard,85.4,Dewasa,Sangat Baik
other,b.tech,0.72,71.4,no,average,group study,high,easy,43.5,Dewasa,Baik
other,b.com,3.29,55.1,no,good,coaching,medium,moderate,50.1,Muda,Baik
other,b.sc,6.61,44.6,yes,average,coaching,low,moderate,57.9,Sangat Muda,Kurang
male,b.tech,7.14,60.2,no,poor,group study,medium,easy,65.4,Muda,Kurang
female,b.tech,4.15,89.1,yes,average,mixed,medium,hard,66.4,Dewasa,Kurang
other,bba,2.29,72.8,yes,average,self-study,low,hard,46.9,Sangat Muda,Kurang
female,b.tech,5.87,55.8,yes,average,online videos,low,hard,57.5,Sangat Muda,Kurang
other,b.tech,5.11,75.6,yes,good,group study,high,hard,84.2,Muda,Cukup
female,diploma,3.76,61.1,yes,good,coaching,medium,hard,73.0,Sangat Dewasa,Cukup
female,bba,3.8,53.4,yes,average,coaching,high,moderate,70.4,Dewasa,Kurang
female,bca,3.95,84.4,yes,good,online videos,medium,moderate,50.1,Dewasa,Sangat Baik
male,b.sc,2.71,50.0,yes,good,mixed,high,easy,64.9,Dewasa,Sangat Baik
female,b.com,4.15,75.1,yes,average,coaching,medium,moderate,85.0,Sangat Muda,Cukup
male,bba,0.46,84.0,yes,average,self-study,high,hard,53.3,Muda,Sangat Baik
other,bba,4.56,43.7,yes,average,self-study,low,easy,47.9,Sangat Muda,Sangat Baik
female,b.com,3.97,81.7,yes,poor,coaching,medium,moderate,75.2,Sangat Dewasa,Cukup
female,diploma,3.36,40.7,yes,good,coaching,medium,moderate,76.1,Sangat Dewasa,Baik
other,bba,2.59,88.7,yes,average,online videos,high,easy,73.4,Muda,Sangat Baik
female,b.sc,4.97,56.7,yes,good,online videos,medium,moderate,45.9,Muda,Sangat Baik
other,b.tech,3.88,49.2,yes,poor,online videos,low,hard,47.7,Muda,Kurang
female,b.tech,0.81,47.8,yes,good,online videos,low,hard,37.3,Sangat Dewasa,Baik
other,bca,3.0,66.1,yes,average,online videos,medium,easy,45.3,Muda,Cukup
other,bca,0.61,57.3,no,poor,self-study,medium,moderate,41.6,Sangat Dewasa,Cukup
male,ba,3.03,68.1,yes,good,group study,low,hard,42.7,Muda,Baik
male,bca,4.26,90.7,yes,good,online videos,high,easy,79.0,Dewasa,Kurang
other,diploma,3.13,46.3,yes,average,self-study,medium,easy,48.3,Dewasa,Kurang
male,b.sc,2.73,55.6,yes,average,self-study,medium,moderate,39.5,Muda,Kurang
other,diploma,2.25,46.8,yes,poor,self-study,medium,moderate,43.7,Sangat Dewasa,Sangat Baik
male,ba,3.05,78.2,no,poor,self-study,high,moderate,71.4,Dewasa,Kurang
other,ba,0.55,77.4,yes,average,self-study,low,moderate,39.7,Sangat Dewasa,Sangat Baik
other,b.sc,7.91,90.9,yes,good,self-study,high,moderate,100.0,Sangat Dewasa,Sangat Baik
female,bba,4.44,83.8,yes,good,coaching,medium,easy,79.5,Sangat Muda,Cukup
female,bba,5.09,82.0,yes,poor,coaching,high,easy,64.0,Sangat Muda,Kurang
female,b.tech,1.47,49.6,yes,average,online videos,low,easy,37.0,Dewasa,Sangat Baik
female,bba,7.39,89.2,yes,average,self-study,low,moderate,71.1,Muda,Baik
female,b.tech,4.57,40.6,yes,poor,mixed,high,easy,54.6,Muda,Baik
male,b.sc,3.31,82.9,yes,good,self-study,low,moderate,66.7,Sangat Muda,Baik
male,bba,5.71,88.9,no,good,self-study,high,moderate,83.8,Muda,Cukup
other,bca,2.43,53.6,yes,good,coaching,high,moderate,52.9,Muda,Sangat Baik
other,b.tech,7.48,58.7,yes,good,coaching,medium,easy,90.8,Muda,Baik
female,ba,1.35,54.5,yes,good,mixed,medium,hard,56.5,Dewasa,Baik
other,b.sc,6.66,89.2,yes,poor,mixed,medium,hard,75.2,Dewasa,Baik
female,bba,7.73,65.3,yes,poor,mixed,high,hard,85.2,Muda,Kurang
female,bca,3.93,61.8,yes,good,online videos,low,moderate,51.3,Sangat Muda,Baik
male,bba,7.01,70.1,yes,good,coaching,medium,moderate,100.0,Dewasa,Cukup
female,bca,0.57,83.8,yes,average,self-study,medium,moderate,41.8,Sangat Muda,Cukup
male,ba,4.96,79.6,yes,poor,self-study,medium,moderate,72.2,Muda,Cukup
other,bba,2.85,82.5,yes,good,online videos,low,moderate,67.3,Muda,Sangat Baik
male,b.com,2.91,96.8,yes,good,coaching,high,moderate,100.0,Sangat Muda,Sangat Baik
female,diploma,3.6,55.3,yes,good,mixed,high,moderate,79.6,Muda,Sangat Baik
female,b.sc,4.77,52.4,yes,average,self-study,low,hard,57.0,Muda,Baik
male,diploma,4.93,79.0,yes,average,online videos,medium,hard,68.8,Sangat Dewasa,Sangat Baik
female,bca,2.23,48.8,no,good,self-study,high,hard,36.9,Sangat Dewasa,Cukup
male,diploma,3.07,78.6,yes,poor,self-study,low,hard,31.8,Sangat Muda,Kurang
male,bba,2.0,97.4,yes,average,self-study,high,moderate,53.8,Dewasa,Baik
other,b.com,5.06,67.5,yes,good,group study,high,moderate,65.4,Dewasa,Sangat Baik
female,b.sc,0.82,52.9,yes,poor,coaching,high,moderate,38.4,Muda,Baik
female,b.sc,3.39,99.4,yes,good,online videos,high,moderate,72.6,Muda,Sangat Baik
male,diploma,7.83,63.0,yes,poor,group study,high,easy,87.5,Sangat Dewasa,Cukup
male,b.tech,7.91,46.8,yes,poor,mixed,low,moderate,77.9,Muda,Cukup
female,bca,4.14,65.0,yes,average,coaching,medium,easy,59.0,Sangat Muda,Sangat Baik
other,bba,1.98,45.3,no,good,mixed,low,moderate,27.4,Muda,Baik
male,b.tech,4.67,45.0,yes,good,coaching,low,easy,56.6,Muda,Kurang
other,diploma,3.91,42.9,yes,average,online videos,low,moderate,44.7,Muda,Kurang
male,b.sc,0.34,67.3,yes,poor,mixed,high,easy,19.599,Sangat Muda,Cukup
female,b.sc,7.91,67.5,yes,good,coaching,low,easy,100.0,Sangat Muda,Kurang
male,ba,2.62,84.0,yes,average,self-study,high,easy,67.6,Sangat Dewasa,Sangat Baik
other,b.tech,3.19,72.6,yes,poor,self-study,low,moderate,40.5,Sangat Muda,Kurang
other,b.tech,4.11,91.6,no,average,group study,medium,moderate,54.1,Dewasa,Kurang
other,bba,7.04,92.4,yes,poor,group study,low,hard,88.2,Dewasa,Baik
other,diploma,6.39,50.3,yes,poor,mixed,medium,easy,64.8,Dewasa,Sangat Baik
other,b.tech,1.64,42.5,no,average,online videos,medium,hard,19.599,Sangat Dewasa,Kurang
female,bba,5.73,82.4,yes,poor,group study,medium,easy,63.3,Sangat Muda,Kurang
other,bba,7.0,40.6,yes,good,coaching,medium,easy,84.7,Muda,Cukup
male,b.tech,5.71,63.6,yes,good,coaching,low,easy,80.9,Sangat Muda,Cukup
female,b.sc,1.11,43.2,yes,average,self-study,high,moderate,44.5,Dewasa,Kurang
other,ba,4.31,67.5,yes,good,mixed,medium,moderate,60.4,Dewasa,Kurang
female,bba,6.71,67.0,no,good,coaching,medium,easy,78.6,Sangat Dewasa,Kurang
other,b.sc,1.56,90.7,yes,good,online videos,high,easy,64.0,Muda,Sangat Baik
female,ba,4.31,78.7,yes,average,online videos,medium,hard,59.9,Sangat Muda,Baik
female,ba,5.36,64.2,yes,good,online videos,high,hard,82.3,Sangat Dewasa,Sangat Baik
male,bba,5.08,70.6,yes,average,mixed,medium,easy,65.1,Dewasa,Sangat Baik
male,b.sc,0.85,72.9,yes,average,group study,low,easy,33.9,Sangat Dewasa,Sangat Baik
other,bba,2.22,53.6,yes,average,group study,high,hard,48.0,Muda,Cukup
other,bca,4.42,86.5,no,poor,online videos,high,easy,73.1,Muda,Sangat Baik
female,bba,1.67,68.0,yes,good,group study,high,easy,49.0,Muda,Sangat Baik
other,bca,2.67,78.3,yes,average,online videos,low,moderate,49.6,Dewasa,Baik
male,b.sc,3.32,41.9,no,poor,mixed,high,moderate,63.1,Sangat Muda,Sangat Baik
other,diploma,0.11,46.7,yes,good,coaching,medium,hard,70.2,Sangat Dewasa,Sangat Baik
